statecountyfips,geo_display,est_2018_all,est_2018_50to54,est_2018_55to59,est2018_60to64,est2018_65to69,est2018_70to74,est2018_75to79,est2018_80to84,est2018_85plus,cbsacode,centraloutlyingcounty,countyequivalent,csatitle,statename
42079,"Luzerne County, Pennsylvania",317646,22041,22947,21837,19085,15596,11092,7755,9656,42540,Central,Luzerne County,,Pennsylvania
01113,"Russell County, Alabama",57781,3756,3874,3521,2811,2188,1468,920,893,17980,Central,Russell County,"Columbus-Auburn-Opelika, GA-AL",Alabama
39019,"Carroll County, Ohio",27081,1838,2252,2179,1820,1476,1066,666,692,15940,Outlying,Carroll County,"Cleveland-Akron-Canton, OH",Ohio
51065,"Fluvanna County, Virginia",26783,1895,1951,1954,1669,1519,1039,649,542,16820,Outlying,Fluvanna County,,Virginia
17097,"Lake County, Illinois",700832,50005,51379,44272,34183,25214,16875,10887,12651,16980,Central,Lake County,"Chicago-Naperville, IL-IN-WI",Illinois
13195,"Madison County, Georgia",29650,2045,2161,2050,1670,1412,959,550,441,12020,Outlying,Madison County,"Atlanta--Athens-Clarke County--Sandy Springs, GA",Georgia
05025,"Cleveland County, Arkansas",8018,519,626,546,530,453,305,222,173,38220,Outlying,Cleveland County,"Little Rock-North Little Rock, AR",Arkansas
48113,"Dallas County, Texas",2637772,158615,155945,131765,100502,72903,47522,30392,31835,19100,Central,Dallas County,"Dallas-Fort Worth, TX-OK",Texas
18033,"DeKalb County, Indiana",43226,2902,3104,2819,2364,1798,1232,807,818,12140,Central,DeKalb County,"Fort Wayne-Huntington-Auburn, IN",Indiana
22073,"Ouachita Parish, Louisiana",154475,9040,9847,9238,7558,5730,4074,2753,2732,33740,Central,Ouachita Parish,"Monroe-Ruston-Bastrop, LA",Louisiana
22095,"St. John the Baptist Parish, Louisiana",43184,2989,3201,2804,2222,1643,1083,624,572,35380,Central,St. John the Baptist Parish,"New Orleans-Metairie-Hammond, LA-MS",Louisiana
16083,"Twin Falls County, Idaho",86081,4514,5037,4768,4151,3396,2456,1658,1591,46300,Central,Twin Falls County,,Idaho
26077,"Kalamazoo County, Michigan",264870,14404,15643,15296,13294,9816,6874,4383,5263,28020,Central,Kalamazoo County,"Kalamazoo-Battle Creek-Portage, MI",Michigan
22091,"St. Helena Parish, Louisiana",10262,649,774,681,689,507,345,294,211,12940,Outlying,St. Helena Parish,,Louisiana
29197,"Schuyler County, Missouri",4599,287,325,301,250,220,189,122,129,28860,Outlying,Schuyler County,,Missouri
08019,"Clear Creek County, Colorado",9605,723,912,955,780,578,317,138,140,19740,Outlying,Clear Creek County,"Denver-Aurora, CO",Colorado
08075,"Logan County, Colorado",21528,1253,1447,1421,1177,887,669,466,625,44540,Central,Logan County,,Colorado
20055,"Finney County, Kansas",36611,2118,2144,1748,1421,950,671,436,556,23780,Central,Finney County,,Kansas
39027,"Clinton County, Ohio",42057,2765,3009,3023,2388,1833,1268,834,853,48940,Central,Clinton County,"Cincinnati-Wilmington-Maysville, OH-KY-IN",Ohio
27137,"St. Louis County, Minnesota",199754,11718,14497,15441,13245,9212,6437,4516,5338,20260,Central,St. Louis County,,Minnesota
39093,"Lorain County, Ohio",309461,21013,22709,21723,18593,14294,9918,6680,7144,17460,Outlying,Lorain County,"Cleveland-Akron-Canton, OH",Ohio
56023,"Lincoln County, Wyoming",19434,1078,1366,1590,1243,946,573,338,276,,,,,
31171,"Thomas County, Nebraska",720,39,36,62,71,41,33,21,21,,,,,
28117,"Prentiss County, Mississippi",25315,1681,1620,1573,1332,1182,893,606,590,,,,,
42113,"Sullivan County, Pennsylvania",6071,437,584,649,522,438,324,229,205,,,,,
08079,"Mineral County, Colorado",776,43,77,75,94,67,40,19,22,,,,,
48495,"Winkler County, Texas",7720,454,455,374,291,274,153,127,104,,,,,
46071,"Jackson County, South Dakota",3307,196,203,178,138,110,72,63,59,,,,,
49041,"Sevier County, Utah",21539,1012,1299,1240,1086,900,666,452,361,,,,,
18149,"Starke County, Indiana",22935,1461,1736,1738,1488,1061,823,549,345,,,,,
31005,"Arthur County, Nebraska",465,23,23,29,34,20,21,20,7,,,,,
48163,"Frio County, Texas",19816,1063,928,834,777,658,419,311,270,,,,,
20133,"Neosho County, Kansas",15951,936,1144,1122,929,753,583,403,496,,,,,
49017,"Garfield County, Utah",5080,253,364,352,415,309,198,125,128,,,,,
31085,"Hayes County, Nebraska",916,39,80,86,69,55,38,43,47,,,,,
08095,"Phillips County, Colorado",4286,248,282,323,244,194,157,165,206,,,,,
28051,"Holmes County, Mississippi",17622,1020,1204,1057,853,666,476,323,334,,,,,
30027,"Fergus County, Montana",11113,634,842,874,876,692,488,323,345,,,,,
24023,"Garrett County, Maryland",29163,2039,2346,2339,2014,1759,1226,760,765,,,,,
19131,"Mitchell County, Iowa",10569,682,842,756,614,462,396,328,436,,,,,
13107,"Emanuel County, Georgia",22612,1328,1472,1403,1221,953,662,437,370,,,,,
22025,"Catahoula Parish, Louisiana",9608,559,664,693,568,421,318,208,164,,,,,
31133,"Pawnee County, Nebraska",2632,141,213,204,200,178,119,100,158,,,,,
21141,"Logan County, Kentucky",26989,1792,2004,1745,1531,1358,1008,562,565,,,,,
31097,"Johnson County, Nebraska",5134,329,379,370,270,226,159,122,186,,,,,
08091,"Ouray County, Colorado",4833,310,441,563,524,368,242,92,88,,,,,
51035,"Carroll County, Virginia",29636,2218,2372,2310,2256,1953,1414,860,776,,,,,
17141,"Ogle County, Illinois",50923,3544,4037,3495,2910,2447,1798,1222,1170,40300,Central,Ogle County,"Rockford-Freeport-Rochelle, IL",Illinois
38077,"Richland County, North Dakota",16239,899,1187,1197,896,630,465,388,525,47420,Central,Richland County,"Fargo-Wahpeton, ND-MN",North Dakota
27157,"Wabasha County, Minnesota",21645,1507,1712,1665,1440,1216,859,565,643,40340,Outlying,Wabasha County,"Rochester-Austin, MN",Minnesota
48295,"Lipscomb County, Texas",3355,191,244,220,203,116,112,83,94,,,,,
38061,"Mountrail County, North Dakota",10218,559,666,620,455,295,204,104,135,,,,,
30003,"Big Horn County, Montana",13338,744,788,744,632,454,275,201,145,,,,,
42047,"Elk County, Pennsylvania",30169,2349,2590,2493,2027,1530,1242,895,946,,,,,
28031,"Covington County, Mississippi",18853,1170,1278,1194,1012,791,618,398,366,,,,,
37061,"Duplin County, North Carolina",58856,3683,4219,3998,3485,2883,1954,1299,1385,,,,,
41025,"Harney County, Oregon",7329,416,528,564,591,428,352,223,199,,,,,
55001,"Adams County, Wisconsin",20348,1414,1893,2043,1942,1579,1200,683,519,,,,,
19175,"Union County, Iowa",12359,731,904,818,751,587,490,328,388,,,,,
02060,"Bristol Bay Borough, Alaska",877,53,98,67,54,29,19,20,5,,,,,
49031,"Piute County, Utah",1445,70,90,115,135,105,86,45,46,,,,,
48129,"Donley County, Texas",3319,177,219,245,242,191,160,120,83,,,,,
18045,"Fountain County, Indiana",16351,1114,1253,1116,955,842,613,441,431,,,,,
17173,"Shelby County, Illinois",21741,1416,1619,1646,1495,1232,902,567,701,,,,,
17051,"Fayette County, Illinois",21416,1371,1493,1433,1209,1016,715,557,569,,,,,
13011,"Banks County, Georgia",18988,1392,1322,1270,1082,1001,647,349,242,,,,,
40069,"Johnston County, Oklahoma",10949,654,740,696,672,566,384,303,204,,,,,
32015,"Lander County, Nevada",5575,392,376,323,274,236,180,105,87,,,,,
19191,"Winneshiek County, Iowa",20029,1228,1493,1564,1252,928,730,558,676,,,,,
54087,"Roane County, West Virginia",13932,910,1104,1138,1032,794,555,354,319,,,,,
27159,"Wadena County, Minnesota",13773,797,961,935,827,638,537,399,496,,,,,
48185,"Grimes County, Texas",28360,1898,2062,1984,1670,1357,868,522,512,,,,,
22007,"Assumption Parish, Louisiana",22300,1577,1696,1575,1336,1029,752,429,474,,,,,
28013,"Calhoun County, Mississippi",14436,988,1003,1003,884,621,524,344,359,,,,,
28041,"Greene County, Mississippi",13586,853,847,779,624,572,389,240,195,,,,,
30017,"Custer County, Montana",11586,694,896,844,755,520,403,283,352,,,,,
26141,"Presque Isle County, Michigan",12738,760,1115,1316,1314,958,747,460,522,,,,,
36105,"Sullivan County, New York",75498,5632,5879,5316,4801,3796,2681,1561,1399,,,,,
37149,"Polk County, North Carolina",20611,1373,1709,1773,1812,1561,1270,831,934,,,,,
17017,"Cass County, Illinois",12260,805,857,793,672,509,398,295,314,,,,,
54023,"Grant County, West Virginia",11626,816,851,842,825,785,551,350,326,,,,,
31075,"Grant County, Nebraska",660,35,64,49,53,35,34,21,6,,,,,
16071,"Oneida County, Idaho",4488,232,295,332,278,225,166,112,131,,,,,
17139,"Moultrie County, Illinois",14717,878,1020,937,871,639,443,357,472,,,,,
16035,"Clearwater County, Idaho",8758,588,765,691,760,626,439,305,259,,,,,
48111,"Dallam County, Texas",7200,433,408,326,299,204,143,88,90,,,,,
40035,"Craig County, Oklahoma",14306,954,1068,910,789,693,635,348,335,,,,,
26137,"Otsego County, Michigan",24665,1796,1851,1883,1748,1332,910,627,596,,,,,
19161,"Sac County, Iowa",9719,611,759,792,662,489,341,351,440,,,,,
49015,"Emery County, Utah",10014,495,622,686,581,426,342,198,181,,,,,
53019,"Ferry County, Washington",7649,448,608,708,797,534,401,174,176,,,,,
35027,"Lincoln County, New Mexico",19556,1178,1589,1730,1749,1599,1062,688,519,,,,,
48243,"Jeff Davis County, Texas",2252,137,213,270,257,225,145,69,89,,,,,
05135,"Sharp County, Arkansas",17366,1073,1254,1351,1289,1215,885,623,518,,,,,
46121,"Todd County, South Dakota",10283,456,427,424,290,185,114,80,92,,,,,
40141,"Tillman County, Oklahoma",7348,460,556,493,431,395,278,204,161,,,,,
37113,"Macon County, North Carolina",35285,2166,2656,2750,3010,2695,1991,1268,1092,,,,,
54063,"Monroe County, West Virginia",13280,936,978,1001,967,924,701,359,368,,,,,
18155,"Switzerland County, Indiana",10717,767,790,710,602,478,355,232,188,,,,,
21105,"Hickman County, Kentucky",4421,324,324,321,305,304,202,152,166,,,,,
19055,"Delaware County, Iowa",17069,1141,1447,1337,1017,717,588,491,479,,,,,
20127,"Morris County, Kansas",5521,350,451,459,397,300,265,162,241,,,,,
55081,"Monroe County, Wisconsin",46051,2996,3419,3180,2595,1975,1412,919,931,,,,,
12047,"Hamilton County, Florida",14310,948,943,969,827,738,445,275,290,,,,,
12075,"Levy County, Florida",40770,2647,3258,3229,3182,2790,2020,1222,889,,,,,
13315,"Wilcox County, Georgia",8812,579,529,522,463,410,309,205,204,,,,,
22081,"Red River Parish, Louisiana",8477,567,665,591,492,417,340,184,186,,,,,
23017,"Oxford County, Maine",57618,4247,5189,5035,4324,3159,2200,1413,1387,,,,,
13281,"Towns County, Georgia",11852,626,766,962,1130,1095,845,550,473,,,,,
28129,"Smith County, Mississippi",16002,1025,1105,1123,952,819,595,403,369,,,,,
16079,"Shoshone County, Idaho",12796,827,996,1095,990,765,521,354,293,,,,,
37095,"Hyde County, North Carolina",5230,317,378,462,377,261,189,142,112,,,,,
19067,"Floyd County, Iowa",15761,1037,1173,1058,1020,805,662,465,485,,,,,
21225,"Union County, Kentucky",14505,916,945,1035,863,640,391,273,238,,,,,
47067,"Hancock County, Tennessee",6549,444,505,524,516,361,223,170,126,,,,,
47071,"Hardin County, Tennessee",25776,1754,1889,1898,1816,1598,1158,728,655,,,,,
45067,"Marion County, South Carolina",31039,2022,2085,2357,2151,1686,1088,651,586,,,,,
29207,"Stoddard County, Missouri",29206,1843,2054,2007,1707,1462,1101,764,813,,,,,
13093,"Dooly County, Georgia",13706,956,1016,1064,890,698,562,324,284,,,,,
47025,"Claiborne County, Tennessee",31756,2208,2213,2332,2071,1777,1162,769,555,,,,,
48337,"Montague County, Texas",19596,1254,1419,1398,1233,1215,792,586,489,,,,,
51678,"Lexington city, Virginia",7136,230,263,271,313,289,214,146,194,,,,,
19009,"Audubon County, Iowa",5506,347,499,444,363,295,249,188,267,,,,,
48207,"Haskell County, Texas",5813,317,415,394,377,323,227,170,180,,,,,
08065,"Lake County, Colorado",7824,470,522,490,503,252,170,102,90,,,,,
33003,"Carroll County, New Hampshire",48779,3479,4376,4860,4600,3726,2350,1407,1529,,,,,
54095,"Tyler County, West Virginia",8746,612,678,733,649,505,349,244,234,,,,,
20007,"Barber County, Kansas",4472,238,371,393,321,285,183,92,146,,,,,
20109,"Logan County, Kansas",2844,149,228,217,177,112,102,91,110,,,,,
29075,"Gentry County, Missouri",6628,405,467,447,354,273,258,189,243,,,,,
31009,"Blaine County, Nebraska",476,33,45,36,43,21,28,15,14,,,,,
49009,"Daggett County, Utah",980,56,87,74,86,74,38,18,35,,,,,
56031,"Platte County, Wyoming",8566,539,692,665,656,581,420,285,253,,,,,
35019,"Guadalupe County, New Mexico",4341,235,298,285,242,184,164,133,127,,,,,
48151,"Fisher County, Texas",3839,229,276,293,276,201,170,159,137,,,,,
22085,"Sabine Parish, Louisiana",24032,1551,1615,1647,1584,1317,943,583,553,,,,,
37015,"Bertie County, North Carolina",19026,1247,1489,1571,1384,1072,764,562,597,,,,,
37079,"Greene County, North Carolina",21012,1350,1537,1462,1229,902,566,389,395,,,,,
21131,"Leslie County, Kentucky",10143,760,783,743,629,462,337,214,176,,,,,
21143,"Lyon County, Kentucky",8009,558,634,690,675,545,407,247,206,,,,,
48095,"Concho County, Texas",4276,265,258,236,235,198,142,101,80,,,,,
48081,"Coke County, Texas",3370,208,259,217,271,219,191,140,98,,,,,
51001,"Accomack County, Virginia",32412,2101,2449,2821,2421,2030,1425,876,886,,,,,
26063,"Huron County, Michigan",31166,2088,2540,2747,2428,1893,1486,999,1007,,,,,
26069,"Iosco County, Michigan",25081,1617,2110,2437,2307,1888,1456,961,809,,,,,
38037,"Grant County, North Dakota",2374,129,192,180,210,170,132,91,107,,,,,
19083,"Hardin County, Iowa",16868,1028,1295,1397,1078,786,678,506,668,,,,,
48373,"Polk County, Texas",50031,3277,3950,4517,3875,2684,1517,756,590,,,,,
53023,"Garfield County, Washington",2247,122,160,207,187,149,75,75,85,,,,,
21109,"Jackson County, Kentucky",13442,928,960,971,794,660,439,256,168,,,,,
27031,"Cook County, Minnesota",5393,334,451,538,565,422,256,134,163,,,,,
13001,"Appling County, Georgia",18507,1178,1255,1248,1038,858,587,379,327,,,,,
28153,"Wayne County, Mississippi",20298,1198,1527,1327,1076,893,654,490,360,,,,,
48101,"Cottle County, Texas",1389,79,115,106,96,83,75,42,42,,,,,
51081,"Greensville County, Virginia",11627,863,770,721,618,470,318,189,160,,,,,
48503,"Young County, Texas",18045,1085,1278,1269,1154,884,671,489,473,,,,,
01123,"Tallapoosa County, Alabama",40497,2817,2976,3203,2845,2366,1673,1033,814,,,,,
08105,"Rio Grande County, Colorado",11250,653,769,853,761,568,430,229,288,,,,,
29229,"Wright County, Missouri",18378,1154,1324,1281,1081,929,713,444,463,,,,,
30101,"Toole County, Montana",4853,297,418,351,300,200,145,96,155,,,,,
48287,"Lee County, Texas",17144,1104,1379,1341,1010,783,618,409,350,,,,,
45029,"Colleton County, South Carolina",37660,2577,2761,2735,2606,2061,1338,870,720,,,,,
48191,"Hall County, Texas",3028,179,220,213,184,173,143,105,96,,,,,
55013,"Burnett County, Wisconsin",15392,1037,1366,1502,1440,1175,817,513,451,,,,,
53049,"Pacific County, Washington",22036,1309,1660,2286,2334,1909,1185,721,614,,,,,
48023,"Baylor County, Texas",3582,220,234,257,229,183,182,119,140,,,,,
48405,"San Augustine County, Texas",8232,552,691,667,603,538,444,277,315,,,,,
48313,"Madison County, Texas",14422,755,738,757,682,557,451,286,275,,,,,
28159,"Winston County, Mississippi",18165,1089,1259,1304,1149,915,633,479,452,,,,,
21167,"Mercer County, Kentucky",21774,1642,1733,1591,1297,1092,759,488,453,,,,,
31183,"Wheeler County, Nebraska",805,47,67,89,57,46,37,36,32,,,,,
21135,"Lewis County, Kentucky",13257,906,1052,996,819,624,476,324,226,,,,,
27051,"Grant County, Minnesota",6021,322,457,472,393,323,272,173,240,,,,,
28053,"Humphreys County, Mississippi",8257,510,637,552,476,337,260,184,145,,,,,
01025,"Clarke County, Alabama",23920,1630,1789,1660,1336,1261,959,605,592,,,,,
20017,"Chase County, Kansas",2629,157,205,178,192,161,131,78,99,,,,,
46003,"Aurora County, South Dakota",2801,149,182,216,161,145,87,95,89,,,,,
02013,"Aleutians East Borough, Alaska",3515,399,288,204,107,119,47,23,28,,,,,
31061,"Franklin County, Nebraska",3023,170,262,249,254,189,165,119,126,,,,,
24029,"Kent County, Maryland",19383,1211,1495,1515,1423,1380,1026,630,718,,,,,
27023,"Chippewa County, Minnesota",11924,727,837,862,756,556,466,318,430,,,,,
45049,"Hampton County, South Carolina",19351,1291,1319,1325,1186,937,655,411,374,,,,,
20207,"Woodson County, Kansas",3183,195,263,256,263,178,124,83,125,,,,,
21157,"Marshall County, Kentucky",31191,2121,2331,2323,2078,1806,1323,868,734,,,,,
13065,"Clinch County, Georgia",6648,448,396,423,360,320,199,118,80,,,,,
48331,"Milam County, Texas",25131,1485,1769,1760,1598,1301,880,643,676,,,,,
18147,"Spencer County, Indiana",20327,1456,1662,1533,1261,1042,725,442,462,,,,,
21099,"Hart County, Kentucky",18906,1350,1499,1280,1009,829,586,381,327,,,,,
30005,"Blaine County, Montana",6807,385,462,373,336,259,190,120,144,,,,,
38053,"McKenzie County, North Dakota",13632,719,798,677,483,276,200,133,156,,,,,
28103,"Noxubee County, Mississippi",10535,645,713,756,542,438,292,228,224,,,,,
05147,"Woodruff County, Arkansas",6490,403,495,440,496,380,269,157,200,,,,,
30045,"Judith Basin County, Montana",1952,133,196,169,165,130,116,60,58,,,,,
37121,"Mitchell County, North Carolina",15000,1040,1128,1198,1130,986,730,488,407,,,,,
30077,"Powell County, Montana",6968,534,565,505,498,345,271,160,162,,,,,
46105,"Perkins County, South Dakota",2922,180,246,251,208,178,122,75,152,,,,,
19173,"Taylor County, Iowa",6191,374,454,414,411,341,211,192,214,,,,,
01129,"Washington County, Alabama",16378,1129,1229,1176,1004,844,574,383,325,,,,,
13287,"Turner County, Georgia",7912,486,490,448,464,427,289,196,196,,,,,
17079,"Jasper County, Illinois",9611,635,802,706,587,457,300,235,283,,,,,
54025,"Greenbrier County, West Virginia",34786,2323,2611,2715,2631,2090,1450,988,940,,,,,
13243,"Randolph County, Georgia",6833,411,512,559,479,400,312,166,275,,,,,
56045,"Weston County, Wyoming",6967,439,547,672,473,336,224,196,200,,,,,
17187,"Warren County, Illinois",17032,962,1154,1186,1029,796,611,464,427,,,,,
48063,"Camp County, Texas",13033,802,832,834,825,599,434,319,237,,,,,
40067,"Jefferson County, Oklahoma",6123,366,447,443,407,329,268,156,147,,,,,
54085,"Ritchie County, West Virginia",9721,704,796,767,711,575,382,286,241,,,,,
19145,"Page County, Iowa",15249,852,1093,1188,1030,782,582,450,560,,,,,
02158,"Kusilvak Census Area, Alaska",8303,390,410,306,208,135,62,44,47,,,,,
27043,"Faribault County, Minnesota",13758,839,1007,1159,871,742,546,454,527,,,,,
48161,"Freestone County, Texas",19808,1195,1294,1329,1225,999,727,499,488,,,,,
01041,"Crenshaw County, Alabama",13824,896,1017,982,846,759,422,299,303,,,,,
48399,"Runnels County, Texas",10234,656,685,725,606,535,427,272,286,,,,,
48443,"Terrell County, Texas",823,46,42,56,73,67,41,22,41,,,,,
20153,"Rawlins County, Kansas",2508,142,187,199,188,164,134,101,113,,,,,
20193,"Thomas County, Kansas",7711,359,531,504,425,282,239,185,231,,,,,
13161,"Jeff Davis County, Georgia",15029,945,963,880,765,668,484,268,182,,,,,
19035,"Cherokee County, Iowa",11321,657,910,935,793,552,463,361,552,,,,,
29053,"Cooper County, Missouri",17603,1076,1250,1148,969,784,568,375,459,,,,,
